Airline_Air India,Airline_GoAir,Airline_IndiGo,Airline_Jet Airways,Airline_Multiple carriers,Airline_Other,Airline_SpiceJet,Airline_Vistara,Arrival_hour,Arrival_min,DOJ_day,DOJ_month,DOJ_week_no,Dep_hour,Dep_min,Destination_Cochin,Destination_Delhi,Destination_Hyderabad,Destination_Kolkata,Destination_New Delhi,Source_Chennai,Source_Delhi,Source_Kolkata,Source_Mumbai,Total_Stops,Price
0,0,1,0,0,0,0,0,21,0,3,6,23,11,30,1,0,0,0,0,0,1,0,0,3,14871
0,0,0,1,0,0,0,0,21,5,6,9,36,20,25,0,0,0,0,0,0,0,1,0,3,10539
0,0,0,0,1,0,0,0,21,0,27,5,22,7,5,1,0,0,0,0,0,1,0,0,3,10406
0,0,0,1,0,0,0,0,18,0,21,5,21,17,0,0,0,0,0,0,0,0,1,0,3,14151
1,0,0,0,0,0,0,0,15,25,5,6,23,13,55,0,0,1,0,0,0,0,0,1,4,3625
0,0,1,0,0,0,0,0,14,0,24,5,21,11,35,0,0,0,1,0,1,0,0,0,4,4332
0,0,0,0,1,0,0,0,16,10,24,6,26,7,10,1,0,0,0,0,0,1,0,0,3,6723
0,0,0,0,0,0,1,0,13,15,6,3,10,8,45,1,0,0,0,0,0,1,0,0,3,5726
1,0,0,0,0,0,0,0,19,15,27,3,13,21,30,1,0,0,0,0,0,1,0,0,2,8665
0,0,0,1,0,0,0,0,10,5,15,5,20,18,55,0,0,0,0,0,0,0,1,0,3,9663
0,1,0,0,0,0,0,0,23,40,5,1,1,20,55,0,1,0,0,0,0,0,0,0,4,3898
0,0,1,0,0,0,0,0,22,30,6,3,10,8,35,1,0,0,0,0,0,1,0,0,3,6442
0,0,0,0,1,0,0,0,1,35,3,3,9,16,0,1,0,0,0,0,0,1,0,0,3,21226
0,0,0,1,0,0,0,0,19,50,21,5,21,18,55,0,0,0,0,0,0,0,1,0,3,10844
1,0,0,0,0,0,0,0,17,10,18,5,20,14,10,1,0,0,0,0,0,1,0,0,4,6934
0,0,1,0,0,0,0,0,17,5,15,6,24,14,45,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,1,0,0,0,0,8,15,18,5,20,18,55,0,0,0,0,0,0,0,1,0,3,7757
1,0,0,0,0,0,0,0,12,45,21,6,25,10,0,0,1,0,0,0,0,0,0,0,4,6961
0,0,0,1,0,0,0,0,4,20,5,12,49,2,55,0,0,1,0,0,0,0,0,1,4,4050
0,0,0,1,0,0,0,0,19,0,24,6,26,15,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,1,0,0,0,0,0,12,10,6,3,10,9,35,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,19,10,18,5,20,17,0,0,0,0,0,0,0,0,1,0,3,14151
0,0,0,1,0,0,0,0,20,45,18,5,20,17,45,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,0,0,0,1,0,0,40,15,3,11,22,20,0,0,0,0,0,0,0,1,0,4,3847
0,0,0,1,0,0,0,0,12,35,27,5,22,21,50,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,0,0,0,1,0,10,35,18,6,25,8,20,0,0,0,1,0,1,0,0,0,4,3543
0,0,0,0,0,0,1,0,19,40,6,3,10,17,10,0,0,0,0,0,0,0,1,0,4,3841
1,0,0,0,0,0,0,0,19,50,4,9,36,17,0,0,1,0,0,0,0,0,0,0,4,5911
0,0,0,0,0,0,0,0,22,15,3,9,36,16,45,1,0,0,0,0,0,1,0,0,3,8327
1,0,0,0,0,0,0,0,13,45,5,12,49,9,25,0,0,0,0,0,0,0,1,0,2,12592
0,0,0,1,0,0,0,0,10,55,24,5,21,20,25,0,0,0,0,0,0,0,1,0,3,13067
0,0,1,0,0,0,0,0,1,0,15,4,16,22,10,0,1,0,0,0,0,0,0,0,4,3943
0,0,0,1,0,0,0,0,4,25,6,9,36,15,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,18,45,21,5,21,15,50,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,0,1,0,0,0,19,15,15,6,24,8,45,1,0,0,0,0,0,1,0,0,3,9526
0,0,0,0,0,0,1,0,0,10,15,3,11,22,45,0,0,1,0,0,0,0,0,1,4,2647
0,0,0,1,0,0,0,0,18,45,4,9,36,15,50,0,1,0,0,0,0,0,0,0,4,4544
0,0,0,0,0,0,0,1,9,25,3,6,23,8,45,0,0,1,0,0,0,0,0,1,3,12395
1,0,0,0,0,0,0,0,19,15,6,9,36,10,55,1,0,0,0,0,0,1,0,0,2,12383
1,0,0,0,0,0,0,0,16,45,18,5,20,14,15,0,0,0,0,0,0,0,1,0,4,6245
0,0,0,1,0,0,0,0,4,25,6,12,49,20,55,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,12,35,5,9,36,21,25,1,0,0,0,0,0,1,0,0,2,11507
1,0,0,0,0,0,0,0,7,55,4,1,1,16,50,0,0,0,0,0,0,0,1,0,3,7893
0,0,0,1,0,0,0,0,16,20,4,1,1,18,55,0,0,0,0,0,0,0,1,0,3,12681
0,0,0,1,0,0,0,0,19,0,6,6,23,21,25,1,0,0,0,0,0,1,0,0,2,10588
0,0,1,0,0,0,0,0,16,10,6,6,23,6,50,1,0,0,0,0,0,1,0,0,3,6674
1,0,0,0,0,0,0,0,12,30,5,9,36,14,30,0,0,0,0,0,0,0,1,0,2,15107
0,0,0,1,0,0,0,0,12,35,6,1,1,5,30,1,0,0,0,0,0,1,0,0,2,13344
0,0,0,1,0,0,0,0,19,0,27,6,26,9,40,1,0,0,0,0,0,1,0,0,2,10368
0,0,0,0,0,0,0,0,23,30,5,9,36,19,55,0,0,0,0,0,0,0,1,0,3,5162
0,0,0,1,0,0,0,0,19,45,3,6,23,5,30,1,0,0,0,0,0,1,0,0,2,15864
0,0,0,1,0,0,0,0,22,0,5,12,49,18,55,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,18,10,5,1,1,15,15,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,19,10,21,3,12,14,5,0,0,0,0,1,0,0,0,0,3,7832
1,0,0,0,0,0,0,0,19,15,15,6,24,8,0,1,0,0,0,0,0,1,0,0,3,9929
0,0,0,0,1,0,0,0,21,0,6,6,23,7,5,1,0,0,0,0,0,1,0,0,3,13587
0,0,0,0,0,0,1,0,12,0,15,6,24,9,45,0,0,0,1,0,1,0,0,0,4,3597
0,0,0,0,0,0,1,0,0,15,27,6,26,22,45,0,0,1,0,0,0,0,0,1,4,1965
0,0,0,1,0,0,0,0,21,5,18,3,12,19,35,0,0,1,0,0,0,0,0,1,4,2071
0,0,0,1,0,0,0,0,19,50,6,6,23,8,25,0,0,0,0,0,0,0,1,0,3,14571
1,0,0,0,0,0,0,0,9,25,21,5,21,17,20,1,0,0,0,0,0,1,0,0,3,7480
0,1,0,0,0,0,0,0,23,40,6,6,23,20,55,0,1,0,0,0,0,0,0,0,4,3419
1,0,0,0,0,0,0,0,7,40,6,3,10,21,0,1,0,0,0,0,0,1,0,0,3,8372
0,0,0,1,0,0,0,0,18,15,6,9,36,6,30,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,13,30,5,6,23,12,0,0,0,1,0,0,0,0,0,1,4,2754
0,0,0,0,1,0,0,0,21,0,18,5,20,8,0,1,0,0,0,0,0,1,0,0,3,8073
1,0,0,0,0,0,0,0,16,45,27,3,13,14,15,0,0,0,0,0,0,0,1,0,4,5170
0,0,0,1,0,0,0,0,12,35,24,6,26,19,30,1,0,0,0,0,0,1,0,0,2,13014
0,0,0,1,0,0,0,0,14,15,6,6,23,11,0,1,0,0,0,0,0,1,0,0,4,9564
0,0,1,0,0,0,0,0,0,25,15,6,24,22,5,0,0,0,1,0,1,0,0,0,4,5277
1,0,0,0,0,0,0,0,17,45,3,1,1,10,30,0,0,0,0,1,0,0,0,0,2,17461
0,0,0,0,0,0,0,1,9,5,6,6,23,17,0,0,0,0,0,0,0,0,1,0,3,8452
0,0,0,1,0,0,0,0,21,5,5,12,49,17,0,0,0,0,0,0,0,0,1,0,3,12121
0,0,1,0,0,0,0,0,21,20,15,3,11,18,25,0,0,0,0,1,0,0,0,0,4,8855
0,0,0,0,0,0,1,0,9,30,21,5,21,6,55,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,0,0,0,1,0,7,15,6,6,23,5,45,0,0,1,0,0,0,0,0,1,4,2753
0,0,1,0,0,0,0,0,23,30,5,12,49,18,5,0,0,0,0,0,0,0,1,0,3,6218
1,0,0,0,0,0,0,0,20,45,27,3,13,19,30,0,0,1,0,0,0,0,0,1,4,2575
1,0,0,0,0,0,0,0,15,20,4,1,1,14,35,0,0,0,0,0,0,0,1,0,3,5006
1,0,0,0,0,0,0,0,23,55,3,3,9,12,0,0,0,0,0,1,0,0,0,0,1,10573
0,0,0,1,0,0,0,0,18,50,27,3,13,5,25,1,0,0,0,0,0,1,0,0,2,9254
0,0,0,0,0,0,1,0,19,40,24,6,26,17,10,0,0,0,0,0,0,0,1,0,4,3873
0,0,0,1,0,0,0,0,21,5,5,1,1,20,25,0,0,0,0,0,0,0,1,0,3,12121
0,0,0,1,0,0,0,0,12,0,6,12,49,16,30,0,0,0,0,0,0,0,1,0,3,8529
0,0,0,1,0,0,0,0,23,35,6,12,49,16,30,0,0,0,0,0,0,0,1,0,3,13626
1,0,0,0,0,0,0,0,9,25,3,1,1,8,50,0,0,0,0,1,0,0,0,0,2,23017
1,0,0,0,0,0,0,0,11,10,18,5,20,12,0,0,0,0,0,0,0,0,1,0,2,10676
0,0,0,0,1,0,0,0,21,0,6,1,1,11,40,1,0,0,0,0,0,1,0,0,3,7740
0,0,0,1,0,0,0,0,18,25,3,1,1,8,55,0,0,0,0,1,0,0,0,0,3,23017
0,0,0,1,0,0,0,0,4,25,4,9,36,9,25,1,0,0,0,0,0,1,0,0,2,11546
0,0,0,0,1,0,0,0,1,30,6,9,36,15,15,1,0,0,0,0,0,1,0,0,3,6795
0,0,0,1,0,0,0,0,16,20,15,5,20,6,30,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,21,5,5,1,1,19,35,0,0,1,0,0,0,0,0,1,4,2228
1,0,0,0,0,0,0,0,21,50,5,1,1,12,0,0,0,0,0,0,0,0,1,0,2,10676
1,0,0,0,0,0,0,0,19,15,21,3,12,12,55,1,0,0,0,0,0,1,0,0,2,11228
0,0,0,0,0,0,0,1,23,25,15,5,20,17,0,0,0,0,0,0,0,0,1,0,3,9345
0,0,0,0,0,0,1,0,12,30,15,3,11,9,35,0,0,0,0,1,0,0,0,0,4,6205
0,0,0,0,1,0,0,0,19,15,21,3,12,8,0,1,0,0,0,0,0,1,0,0,3,13378
0,0,0,1,0,0,0,0,22,35,24,3,12,6,30,0,0,0,0,0,0,0,1,0,3,13339
0,0,0,0,0,0,1,0,19,40,18,5,20,17,10,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,1,0,0,0,0,10,15,18,6,25,8,45,0,0,1,0,0,0,0,0,1,4,8040
0,0,0,0,1,0,0,0,1,35,27,3,13,17,45,1,0,0,0,0,0,1,0,0,3,7845
0,0,1,0,0,0,0,0,17,5,5,1,1,14,45,0,0,0,1,0,1,0,0,0,4,3597
0,0,1,0,0,0,0,0,22,30,5,9,36,14,20,1,0,0,0,0,0,1,0,0,3,6704
1,0,0,0,0,0,0,0,20,35,3,12,49,5,55,0,0,1,0,0,0,0,0,1,3,6901
0,0,0,0,0,0,1,0,0,5,4,12,49,21,10,0,1,0,0,0,0,0,0,0,4,5621
0,0,1,0,0,0,0,0,7,40,5,3,10,5,15,0,0,0,1,0,1,0,0,0,4,3850
0,1,0,0,0,0,0,0,13,35,27,6,26,7,25,1,0,0,0,0,0,1,0,0,3,4525
0,0,0,0,1,0,0,0,22,30,6,1,1,7,10,1,0,0,0,0,0,1,0,0,3,7038
0,0,0,0,0,0,1,0,0,5,15,5,20,21,10,0,1,0,0,0,0,0,0,0,4,3625
0,0,0,1,0,0,0,0,12,35,6,9,36,14,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,4,25,27,3,13,5,25,1,0,0,0,0,0,1,0,0,2,11664
0,0,0,0,1,0,0,0,21,0,6,1,1,9,0,1,0,0,0,0,0,1,0,0,3,7933
1,0,0,0,0,0,0,0,17,10,3,3,9,14,10,1,0,0,0,0,0,1,0,0,4,7931
0,0,0,0,0,0,0,0,2,45,18,5,20,23,55,0,1,0,0,0,0,0,0,0,4,4483
0,0,0,1,0,0,0,0,20,45,21,5,21,8,25,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,1,35,27,3,13,11,30,1,0,0,0,0,0,1,0,0,3,6206
0,0,0,1,0,0,0,0,16,35,3,12,49,3,0,0,0,1,0,0,0,0,0,1,3,22294
0,0,0,1,0,0,0,0,10,10,6,12,49,7,10,0,1,0,0,0,0,0,0,0,4,8016
1,0,0,0,0,0,0,0,12,45,27,5,22,10,0,0,1,0,0,0,0,0,0,0,4,6961
0,0,0,1,0,0,0,0,4,40,6,12,49,16,30,0,0,0,0,0,0,0,1,0,3,6224
0,0,1,0,0,0,0,0,23,45,21,5,21,19,20,0,0,0,0,0,0,0,1,0,3,3574
0,1,0,0,0,0,0,0,10,40,6,12,49,7,45,0,1,0,0,0,0,0,0,0,4,3419
1,0,0,0,0,0,0,0,7,40,15,5,20,13,20,1,0,0,0,0,0,1,0,0,2,13538
0,0,0,1,0,0,0,0,18,25,3,1,1,5,45,0,0,0,0,1,0,0,0,0,3,23017
0,0,1,0,0,0,0,0,16,55,18,4,16,14,25,0,0,0,0,0,0,0,1,0,4,5224
0,0,0,1,0,0,0,0,4,25,21,3,12,15,0,1,0,0,0,0,0,1,0,0,3,12767
0,0,1,0,0,0,0,0,16,55,21,6,25,14,25,0,0,0,0,0,0,0,1,0,4,5224
0,1,0,0,0,0,0,0,23,40,5,12,49,20,55,0,1,0,0,0,0,0,0,0,4,3419
0,0,0,0,0,0,1,0,11,25,4,6,23,9,0,0,0,0,0,0,0,0,1,0,4,3841
0,0,1,0,0,0,0,0,0,20,15,5,20,21,5,1,0,0,0,0,0,1,0,0,4,6834
1,0,0,0,0,0,0,0,12,30,18,5,20,5,50,0,0,0,0,0,0,0,1,0,2,12723
1,0,0,0,0,0,0,0,23,0,15,6,24,13,30,1,0,0,0,0,0,1,0,0,3,8907
0,0,0,1,0,0,0,0,0,45,3,1,1,11,40,0,0,0,0,1,0,0,0,0,3,23017
0,0,0,1,0,0,0,0,12,0,5,12,49,18,55,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,1,0,0,0,0,18,50,3,3,9,18,20,1,0,0,0,0,0,1,0,0,2,20747
1,0,0,0,0,0,0,0,19,15,6,12,49,14,25,1,0,0,0,0,0,1,0,0,2,13381
0,0,0,1,0,0,0,0,12,35,27,5,22,9,35,1,0,0,0,0,0,1,0,0,2,14657
0,0,1,0,0,0,0,0,4,15,6,9,36,1,30,0,1,0,0,0,0,0,0,0,4,4077
1,0,0,0,0,0,0,0,8,15,3,6,23,13,30,1,0,0,0,0,0,1,0,0,3,11563
0,0,0,1,0,0,0,0,4,40,15,5,20,16,30,0,0,0,0,0,0,0,1,0,3,14781
1,0,0,0,0,0,0,0,11,5,6,6,23,19,0,0,0,0,0,0,0,0,1,0,3,6117
0,0,0,0,1,0,0,0,1,30,6,6,23,17,50,1,0,0,0,0,0,1,0,0,2,18275
0,0,0,0,1,0,0,0,21,0,15,5,20,13,0,1,0,0,0,0,0,1,0,0,3,13727
0,0,0,1,0,0,0,0,4,25,21,5,21,20,55,1,0,0,0,0,0,1,0,0,3,12898
0,0,0,0,1,0,0,0,19,15,24,6,26,10,20,1,0,0,0,0,0,1,0,0,3,7268
1,0,0,0,0,0,0,0,13,15,24,5,21,9,10,0,0,0,0,0,0,0,1,0,3,8996
0,0,1,0,0,0,0,0,17,45,18,3,12,15,10,0,0,0,0,0,0,0,1,0,4,4462
0,0,0,1,0,0,0,0,9,20,5,1,1,8,25,0,0,0,0,0,0,0,1,0,3,9663
1,0,0,0,0,0,0,0,8,55,4,6,23,6,10,0,1,0,0,0,0,0,0,0,4,5176
0,0,0,0,0,0,0,1,9,25,3,6,23,14,40,0,0,1,0,0,0,0,0,1,3,12395
1,0,0,0,0,0,0,0,18,20,18,5,20,9,25,0,0,0,0,0,0,0,1,0,2,8366
0,0,0,0,0,0,1,0,11,25,27,5,22,9,0,0,0,0,0,0,0,0,1,0,4,3841
0,0,0,0,0,0,0,0,7,10,27,4,17,16,45,1,0,0,0,0,0,1,0,0,3,6451
0,0,1,0,0,0,0,0,1,35,27,3,13,18,35,1,0,0,0,0,0,1,0,0,3,8574
1,0,0,0,0,0,0,0,7,55,15,5,20,12,0,0,0,0,0,0,0,0,1,0,2,9941
0,0,0,0,1,0,0,0,19,15,15,5,20,11,30,1,0,0,0,0,0,1,0,0,3,14323
1,0,0,0,0,0,0,0,18,40,3,1,1,13,50,0,0,0,0,1,0,0,0,0,3,17198
1,0,0,0,0,0,0,0,19,15,15,6,24,12,55,1,0,0,0,0,0,1,0,0,2,12646
0,0,0,1,0,0,0,0,19,50,6,6,23,20,0,0,0,0,0,0,0,0,1,0,3,10844
0,0,0,1,0,0,0,0,16,20,6,6,23,6,30,0,0,0,0,0,0,0,1,0,3,14571
0,0,0,0,0,0,0,0,2,10,3,3,9,23,25,0,0,0,0,1,0,0,0,0,4,6477
0,0,0,0,0,0,0,1,20,20,18,5,20,17,0,0,0,0,0,0,0,0,1,0,3,9555
1,0,0,0,0,0,0,0,13,20,3,3,9,6,55,0,0,0,0,1,0,0,0,0,3,10924
0,0,0,1,0,0,0,0,18,0,6,9,36,17,0,0,0,0,0,0,0,0,1,0,3,14151
0,0,1,0,0,0,0,0,22,50,5,3,10,21,20,0,0,1,0,0,0,0,0,1,4,2437
0,0,0,1,0,0,0,0,9,45,5,12,49,9,35,0,0,0,0,0,0,0,1,0,3,14151
0,0,0,0,0,0,1,0,18,30,6,9,36,11,15,0,0,0,0,0,0,0,1,0,3,9946
0,0,0,1,0,0,0,0,4,40,5,12,49,20,0,0,0,0,0,0,0,0,1,0,3,8586
0,0,0,1,0,0,0,0,23,35,6,12,49,14,5,0,0,0,0,0,0,0,1,0,3,9899
0,0,0,1,0,0,0,0,22,0,27,6,26,18,55,0,1,0,0,0,0,0,0,0,4,8016
0,0,0,1,0,0,0,0,19,0,5,9,36,9,40,1,0,0,0,0,0,1,0,0,2,15129
0,0,0,0,0,0,1,0,11,25,18,4,16,9,0,0,0,0,0,0,0,0,1,0,4,4174
0,0,1,0,0,0,0,0,21,0,3,6,23,16,0,1,0,0,0,0,0,1,0,0,3,7725
0,0,0,1,0,0,0,0,16,10,3,6,23,8,55,0,0,0,0,1,0,0,0,0,3,19225
0,0,0,0,0,0,1,0,23,20,24,3,12,20,30,0,0,0,0,1,0,0,0,0,4,3873
0,0,0,1,0,0,0,0,16,20,6,9,36,18,55,0,0,0,0,0,0,0,1,0,3,10844
1,0,0,0,0,0,0,0,9,25,3,6,23,13,5,1,0,0,0,0,0,1,0,0,2,12865
0,0,1,0,0,0,0,0,21,0,3,9,36,7,30,1,0,0,0,0,0,1,0,0,3,12351
0,0,0,1,0,0,0,0,22,0,6,12,49,18,55,0,1,0,0,0,0,0,0,0,4,5769
0,0,0,0,0,0,1,0,10,35,18,5,20,8,20,0,0,0,1,0,1,0,0,0,4,3543
0,0,0,1,0,0,0,0,12,35,24,6,26,15,0,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,18,15,5,6,23,8,25,0,0,0,0,0,0,0,1,0,3,10844
0,0,1,0,0,0,0,0,22,30,27,5,22,7,35,1,0,0,0,0,0,1,0,0,3,7514
0,0,0,1,0,0,0,0,23,0,3,12,49,8,55,0,0,0,0,1,0,0,0,0,3,13817
0,0,0,0,0,0,0,1,18,50,15,5,20,20,20,0,0,0,0,0,0,0,1,0,3,9345
0,0,0,1,0,0,0,0,21,5,5,6,23,19,35,0,0,1,0,0,0,0,0,1,4,5678
0,0,0,0,0,0,0,0,13,25,15,6,24,7,55,1,0,0,0,0,0,1,0,0,3,6253
1,0,0,0,0,0,0,0,8,55,15,5,20,5,50,0,0,0,0,0,0,0,1,0,2,12723
0,0,0,0,1,0,0,0,22,20,3,3,9,13,5,1,0,0,0,0,0,1,0,0,3,14153
1,0,0,0,0,0,0,0,19,15,3,3,9,12,55,1,0,0,0,0,0,1,0,0,2,21571
0,0,0,0,0,0,0,0,23,30,24,3,12,19,55,0,0,0,0,0,0,0,1,0,3,5554
0,0,0,0,1,0,0,0,1,35,3,9,36,17,50,1,0,0,0,0,0,1,0,0,2,23017
0,0,1,0,0,0,0,0,18,5,18,4,16,15,30,0,0,0,0,0,0,0,1,0,4,4174
0,0,1,0,0,0,0,0,19,40,3,9,36,17,5,0,0,0,1,0,1,0,0,0,4,6297
0,0,0,1,0,0,0,0,9,45,6,12,49,17,0,0,0,0,0,0,0,0,1,0,3,12692
0,0,1,0,0,0,0,0,16,55,5,6,23,14,25,0,0,0,0,0,0,0,1,0,4,5224
0,0,0,0,0,0,1,0,20,5,6,3,10,17,45,0,0,0,1,0,1,0,0,0,4,3597
1,0,0,0,0,0,0,0,8,55,21,6,25,6,10,0,1,0,0,0,0,0,0,0,4,6961
0,0,0,1,0,0,0,0,12,35,15,6,24,21,50,1,0,0,0,0,0,1,0,0,3,10262
0,0,1,0,0,0,0,0,17,35,27,3,13,14,30,1,0,0,0,0,0,1,0,0,4,4729
0,0,0,1,0,0,0,0,16,10,3,6,23,5,45,0,0,0,0,1,0,0,0,0,3,16736
1,0,0,0,0,0,0,0,8,0,6,12,49,5,10,1,0,0,0,0,0,1,0,0,4,5201
0,0,0,0,0,0,0,1,22,15,18,4,16,19,30,0,1,0,0,0,0,0,0,0,4,5823
0,0,0,1,0,0,0,0,12,35,27,5,22,9,35,1,0,0,0,0,0,1,0,0,2,12872
0,0,0,1,0,0,0,0,10,10,21,4,16,7,10,0,1,0,0,0,0,0,0,0,4,6144
0,0,0,0,1,0,0,0,21,0,18,5,20,6,0,1,0,0,0,0,0,1,0,0,3,7670
0,0,0,0,1,0,0,0,21,0,6,6,23,13,0,1,0,0,0,0,0,1,0,0,3,7408
0,0,0,1,0,0,0,0,19,0,24,6,26,7,5,1,0,0,0,0,0,1,0,0,3,18581
0,1,0,0,0,0,0,0,12,55,21,4,16,7,0,1,0,0,0,0,0,1,0,0,3,6591
1,0,0,0,0,0,0,0,7,55,21,5,21,9,25,0,0,0,0,0,0,0,1,0,3,8891
0,0,0,0,0,0,0,1,18,50,18,5,20,17,0,0,0,0,0,0,0,0,1,0,3,9555
0,0,0,0,1,0,0,0,1,30,21,5,21,17,30,1,0,0,0,0,0,1,0,0,3,14067
0,0,0,1,0,0,0,0,8,15,18,5,20,20,0,0,0,0,0,0,0,0,1,0,3,13941
1,0,0,0,0,0,0,0,7,40,6,9,36,5,55,1,0,0,0,0,0,1,0,0,2,10493
1,0,0,0,0,0,0,0,9,25,6,6,23,9,45,1,0,0,0,0,0,1,0,0,3,7952
0,0,0,1,0,0,0,0,19,50,5,9,36,6,30,0,0,0,0,0,0,0,1,0,3,14781
0,0,0,0,1,0,0,0,19,0,6,12,49,11,40,1,0,0,0,0,0,1,0,0,3,11789
0,0,0,1,0,0,0,0,19,0,6,3,10,17,30,1,0,0,0,0,0,1,0,0,3,14714
0,1,0,0,0,0,0,0,14,30,6,1,1,11,40,0,1,0,0,0,0,0,0,0,4,3898
1,0,0,0,0,0,0,0,19,15,6,3,10,19,45,1,0,0,0,0,0,1,0,0,2,10441
0,0,0,1,0,0,0,0,19,10,3,6,23,8,0,0,0,0,0,1,0,0,0,0,3,16736
0,0,0,0,1,0,0,0,1,30,6,1,1,10,0,1,0,0,0,0,0,1,0,0,3,7198
0,0,0,1,0,0,0,0,22,0,6,9,36,18,55,0,1,0,0,0,0,0,0,0,4,7229
0,0,0,1,0,0,0,0,19,0,6,12,49,22,50,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,19,0,6,3,10,19,45,1,0,0,0,0,0,1,0,0,3,14714
1,0,0,0,0,0,0,0,17,45,18,3,12,10,30,0,0,0,0,1,0,0,0,0,2,13261
0,0,1,0,0,0,0,0,17,45,15,6,24,15,15,0,0,0,0,0,0,0,1,0,4,4804
1,0,0,0,0,0,0,0,8,55,3,6,23,11,50,0,0,0,0,1,0,0,0,0,3,14594
1,0,0,0,0,0,0,0,11,35,15,3,11,11,50,0,0,0,0,1,0,0,0,0,3,6982
0,0,0,1,0,0,0,0,14,25,5,1,1,17,0,0,0,0,0,0,0,0,1,0,3,11467
0,0,1,0,0,0,0,0,17,35,21,3,12,14,30,1,0,0,0,0,0,1,0,0,4,5406
0,0,0,1,0,0,0,0,10,5,24,3,12,13,55,0,0,0,0,0,0,0,1,0,3,11134
0,0,0,0,0,0,1,0,22,5,21,4,16,15,45,1,0,0,0,0,0,1,0,0,3,6749
0,0,0,0,1,0,0,0,21,0,6,1,1,13,0,1,0,0,0,0,0,1,0,0,3,7933
0,0,0,1,0,0,0,0,4,25,27,3,13,18,15,1,0,0,0,0,0,1,0,0,3,6540
1,0,0,0,0,0,0,0,13,45,5,1,1,10,0,0,0,0,0,0,0,0,1,0,2,15164
0,0,0,0,1,0,0,0,21,0,21,5,21,7,0,1,0,0,0,0,0,1,0,0,3,7888
0,0,1,0,0,0,0,0,20,30,24,3,12,19,5,0,0,1,0,0,0,0,0,1,4,2754
0,0,0,1,0,0,0,0,20,20,3,12,49,20,35,0,0,0,0,1,0,0,0,0,3,11087
0,0,0,1,0,0,0,0,12,35,6,12,49,14,35,1,0,0,0,0,0,1,0,0,2,10919
0,0,0,1,0,0,0,0,4,40,6,6,23,20,0,0,0,0,0,0,0,0,1,0,3,13731
1,0,0,0,0,0,0,0,19,15,3,3,9,20,0,1,0,0,0,0,0,1,0,0,2,17266
0,0,0,0,0,0,1,0,20,5,18,5,20,17,45,0,0,0,1,0,1,0,0,0,4,3543
0,0,0,1,0,0,0,0,4,25,18,5,20,13,25,1,0,0,0,0,0,1,0,0,2,16704
0,0,0,0,1,0,0,0,19,0,5,1,1,10,20,1,0,0,0,0,0,1,0,0,3,9794
0,0,0,0,0,0,1,0,9,35,15,3,11,6,55,0,0,0,0,0,0,0,1,0,4,3815
0,0,1,0,0,0,0,0,16,55,27,4,17,14,25,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,1,0,0,0,0,8,15,3,12,49,5,45,0,0,0,0,1,0,0,0,0,3,12547
0,0,1,0,0,0,0,0,7,55,5,6,23,6,25,0,0,1,0,0,0,0,0,1,4,4049
0,0,0,1,0,0,0,0,10,5,5,12,49,18,55,0,0,0,0,0,0,0,1,0,3,9663
0,0,0,1,0,0,0,0,4,25,6,6,23,11,30,1,0,0,0,0,0,1,0,0,3,10262
0,0,0,1,0,0,0,0,19,10,15,5,20,17,0,0,0,0,0,0,0,0,1,0,3,14151
0,0,1,0,0,0,0,0,22,55,21,4,16,20,20,0,0,0,0,0,0,0,1,0,4,4804
0,0,0,0,1,0,0,0,19,15,6,1,1,9,0,1,0,0,0,0,0,1,0,0,3,16108
0,0,1,0,0,0,0,0,20,0,6,9,36,15,10,1,0,0,0,0,0,1,0,0,3,7060
0,0,0,1,0,0,0,0,19,0,6,9,36,17,30,1,0,0,0,0,0,1,0,0,3,10262
0,1,0,0,0,0,0,0,7,45,5,9,36,23,30,0,0,0,0,0,0,0,1,0,3,6095
0,0,1,0,0,0,0,0,10,5,4,9,36,7,10,0,1,0,0,0,0,0,0,0,4,4823
